Player Name,Player First Match,Format,Format_id,Country,Country_id
MS Crane,"England v South Africa at Southampton, 2017",T20,3,England,1
TK Curran,"England v South Africa at Taunton, 2017",T20,3,England,1
LS Livingstone,"England v South Africa at Taunton, 2017",T20,3,England,1
DJ Malan,"England v South Africa at Cardiff, 2017",T20,3,England,1
JT Ball,"England v India at Cardiff, 2018",T20,3,England,1
JC Archer,"England v Pakistan at Cardiff, 2019",T20,3,England,1
BM Duckett,"England v Pakistan at Cardiff, 2019",T20,3,England,1
BT Foakes,"England v Pakistan at Cardiff, 2019",T20,3,England,1
PR Brown,"New Zealand v England at Christchurch, 2019/20",T20,3,England,1
SM Curran,"New Zealand v England at Christchurch, 2019/20",T20,3,England,1
L Gregory,"New Zealand v England at Christchurch, 2019/20",T20,3,England,1
S Mahmood,"New Zealand v England at Wellington, 2019/20",T20,3,England,1
T Banton,"New Zealand v England at Nelson, 2019/20",T20,3,England,1
MW Parkinson,"New Zealand v England at Nelson, 2019/20",T20,3,England,1
L Amar Singh,"England v India at Lord's, 1932",Test,1,India,6
SHM Colah,"England v India at Lord's, 1932",Test,1,India,6
M Jahangir Khan,"England v India at Lord's, 1932",Test,1,India,6
Lall Singh,"England v India at Lord's, 1932",Test,1,India,6
Naoomal Jaoomal,"England v India at Lord's, 1932",Test,1,India,6
JG Navle,"England v India at Lord's, 1932",Test,1,India,6
CK Nayudu,"England v India at Lord's, 1932",Test,1,India,6
S Nazir Ali,"England v India at Lord's, 1932",Test,1,India,6
M Nissar,"England v India at Lord's, 1932",Test,1,India,6
PE Palia,"England v India at Lord's, 1932",Test,1,India,6
S Wazir Ali,"England v India at Lord's, 1932",Test,1,India,6
L Amarnath,"India v England at Mumbai, 1933/34",Test,1,India,6
LP Jai,"India v England at Mumbai, 1933/34",Test,1,India,6
RJD Jamshedji,"India v England at Mumbai, 1933/34",Test,1,India,6
VM Merchant,"India v England at Mumbai, 1933/34",Test,1,India,6
L Ramji,"India v England at Mumbai, 1933/34",Test,1,India,6
Dilawar Hussain,"India v England at Kolkata, 1933/34",Test,1,India,6
MJ Gopalan,"India v England at Kolkata, 1933/34",Test,1,India,6
S Mushtaq Ali,"India v England at Kolkata, 1933/34",Test,1,India,6
CS Nayudu,"India v England at Kolkata, 1933/34",Test,1,India,6
Yuvraj of Patiala,"India v England at Chennai, 1933/34",Test,1,India,6
DD Hindlekar,"England v India at Lord's, 1936",Test,1,India,6
Vizianagram,"England v India at Lord's, 1936",Test,1,India,6
KR Meherhomji,"England v India at Manchester, 1936",Test,1,India,6
C Ramaswami,"England v India at Manchester, 1936",Test,1,India,6
M Baqa Jilani,"England v India at The Oval, 1936",Test,1,India,6
Gul Mohammad,"England v India at Lord's, 1946",Test,1,India,6
VS Hazare,"England v India at Lord's, 1946",Test,1,India,6
AH Kardar,"England v India at Lord's, 1946",Test,1,India,6
MH Mankad,"England v India at Lord's, 1946",Test,1,India,6
RS Modi,"England v India at Lord's, 1946",Test,1,India,6
Nawab of Pataudi snr,"England v India at Lord's, 1946",Test,1,India,6
SG Shinde,"England v India at Lord's, 1946",Test,1,India,6
CT Sarwate,"England v India at Manchester, 1946",Test,1,India,6
SW Sohoni,"England v India at Manchester, 1946",Test,1,India,6
HR Adhikari,"Australia v India at Brisbane, 1947/48",Test,1,India,6
JK Irani,"Australia v India at Brisbane, 1947/48",Test,1,India,6
G Kishenchand,"Australia v India at Brisbane, 1947/48",Test,1,India,6
KM Rangnekar,"Australia v India at Brisbane, 1947/48",Test,1,India,6
Amir Elahi,"Australia v India at Sydney, 1947/48",Test,1,India,6
DG Phadkar,"Australia v India at Sydney, 1947/48",Test,1,India,6
K Rai Singh,"Australia v India at Melbourne, 1947/48",Test,1,India,6
PK Sen,"Australia v India at Melbourne, 1947/48",Test,1,India,6
CR Rangachari,"Australia v India at Adelaide, 1947/48",Test,1,India,6
KC Ibrahim,"India v West Indies at Delhi, 1948/49",Test,1,India,6
KK Tarapore,"India v West Indies at Delhi, 1948/49",Test,1,India,6
PR Umrigar,"India v West Indies at Mumbai (BS), 1948/49",Test,1,India,6
SA Banerjee,"India v West Indies at Kolkata, 1948/49",Test,1,India,6
Ghulam Ahmed,"India v West Indies at Kolkata, 1948/49",Test,1,India,6
NR Chowdhury,"India v West Indies at Chennai, 1948/49",Test,1,India,6
MR Rege,"India v West Indies at Chennai, 1948/49",Test,1,India,6
SN Banerjee,"India v West Indies at Mumbai (BS), 1948/49",Test,1,India,6
PG Joshi,"India v England at Delhi, 1951/52",Test,1,India,6
P Roy,"India v England at Delhi, 1951/52",Test,1,India,6
CD Gopinath,"India v England at Mumbai (BS), 1951/52",Test,1,India,6
MK Mantri,"India v England at Mumbai (BS), 1951/52",Test,1,India,6
RV Divecha,"India v England at Kolkata, 1951/52",Test,1,India,6
SP Gupte,"India v England at Kolkata, 1951/52",Test,1,India,6
VL Manjrekar,"India v England at Kolkata, 1951/52",Test,1,India,6
DK Gaekwad,"England v India at Leeds, 1952",Test,1,India,6
GS Ramchand,"England v India at Leeds, 1952",Test,1,India,6
HG Gaekwad,"India v Pakistan at Lucknow, 1952/53",Test,1,India,6
S Nyalchand,"India v Pakistan at Lucknow, 1952/53",Test,1,India,6
ML Apte,"India v Pakistan at Mumbai (BS), 1952/53",Test,1,India,6
HT Dani,"India v Pakistan at Mumbai (BS), 1952/53",Test,1,India,6
V Rajindernath,"India v Pakistan at Mumbai (BS), 1952/53",Test,1,India,6
ES Maka,"India v Pakistan at Chennai, 1952/53",Test,1,India,6
RH Shodhan,"India v Pakistan at Kolkata, 1952/53",Test,1,India,6
CV Gadkari,"West Indies v India at Port of Spain, 1952/53",Test,1,India,6
JM Ghorpade,"West Indies v India at Port of Spain, 1952/53",Test,1,India,6
PH Punjabi,"Pakistan v India at Dhaka, 1954/55",Test,1,India,6
NS Tamhane,"Pakistan v India at Dhaka, 1954/55",Test,1,India,6
P Bhandari,"Pakistan v India at Karachi, 1954/55",Test,1,India,6
JM Patel,"Pakistan v India at Karachi, 1954/55",Test,1,India,6
AG Kripal Singh,"India v New Zealand at Hyderabad (Deccan), 1955/56",Test,1,India,6
VN Swamy,"India v New Zealand at Hyderabad (Deccan), 1955/56",Test,1,India,6
NJ Contractor,"India v New Zealand at Mumbai (BS), 1955/56",Test,1,India,6
VL Mehra,"India v New Zealand at Mumbai (BS), 1955/56",Test,1,India,6
SR Patil,"India v New Zealand at Mumbai (BS), 1955/56",Test,1,India,6
RG Nadkarni,"India v New Zealand at Delhi, 1955/56",Test,1,India,6
GR Sunderam,"India v New Zealand at Delhi, 1955/56",Test,1,India,6
CT Patankar,"India v New Zealand at Kolkata, 1955/56",Test,1,India,6
CG Borde,"India v West Indies at Mumbai (BS), 1958/59",Test,1,India,6
GM Guard,"India v West Indies at Mumbai (BS), 1958/59",Test,1,India,6
MS Hardikar,"India v West Indies at Mumbai (BS), 1958/59",Test,1,India,6
VB Ranjane,"India v West Indies at Kanpur, 1958/59",Test,1,India,6
RB Kenny,"India v West Indies at Kolkata, 1958/59",Test,1,India,6
Surendranath,"India v West Indies at Kolkata, 1958/59",Test,1,India,6
AK Sengupta,"India v West Indies at Chennai, 1958/59",Test,1,India,6
RB Desai,"India v West Indies at Delhi, 1958/59",Test,1,India,6
ML Jaisimha,"England v India at Lord's, 1959",Test,1,India,6
AL Apte,"England v India at Leeds, 1959",Test,1,India,6
AA Baig,"England v India at Manchester, 1959",Test,1,India,6
VM Muddiah,"India v Australia at Delhi, 1959/60",Test,1,India,6
SA Durani,"India v Australia at Mumbai (BS), 1959/60",Test,1,India,6
BK Kunderan,"India v Australia at Mumbai (BS), 1959/60",Test,1,India,6
AG Milkha Singh,"India v Australia at Chennai, 1959/60",Test,1,India,6
MM Sood,"India v Australia at Chennai, 1959/60",Test,1,India,6
RF Surti,"India v Pakistan at Mumbai (BS), 1960/61",Test,1,India,6
BP Gupte,"India v Pakistan at Chennai, 1960/61",Test,1,India,6
VV Kumar,"India v Pakistan at Delhi, 1960/61",Test,1,India,6
FM Engineer,"India v England at Kanpur, 1961/62",Test,1,India,6
DN Sardesai,"India v England at Kanpur, 1961/62",Test,1,India,6
MAK Pataudi,"India v England at Delhi, 1961/62",Test,1,India,6
EAS Prasanna,"India v England at Chennai, 1961/62",Test,1,India,6
BS Chandrasekhar,"India v England at Mumbai (BS), 1963/64",Test,1,India,6
Rajinder Pal,"India v England at Mumbai (BS), 1963/64",Test,1,India,6
Hanumant Singh,"India v England at Delhi, 1963/64",Test,1,India,6
KS Indrajitsinhji,"India v Australia at Chennai, 1964/65",Test,1,India,6
S Venkataraghavan,"India v New Zealand at Chennai, 1964/65",Test,1,India,6
V Subramanya,"India v New Zealand at Delhi, 1964/65",Test,1,India,6
AL Wadekar,"India v West Indies at Mumbai (BS), 1966/67",Test,1,India,6
BS Bedi,"India v West Indies at Kolkata, 1966/67",Test,1,India,6
S Guha,"England v India at Leeds, 1967",Test,1,India,6
RC Saxena,"England v India at Leeds, 1967",Test,1,India,6
S Abid Ali,"Australia v India at Adelaide, 1967/68",Test,1,India,6
UN Kulkarni,"Australia v India at Adelaide, 1967/68",Test,1,India,6
CPS Chauhan,"India v New Zealand at Mumbai (BS), 1969/70",Test,1,India,6
AV Mankad,"India v New Zealand at Mumbai (BS), 1969/70",Test,1,India,6
AM Pai,"India v New Zealand at Mumbai (BS), 1969/70",Test,1,India,6
AK Roy,"India v New Zealand at Nagpur, 1969/70",Test,1,India,6
A Gandotra,"India v New Zealand at Hyderabad (Deccan), 1969/70",Test,1,India,6
ED Solkar,"India v New Zealand at Hyderabad (Deccan), 1969/70",Test,1,India,6
GR Viswanath,"India v Australia at Kanpur, 1969/70",Test,1,India,6
M Amarnath,"India v Australia at Chennai, 1969/70",Test,1,India,6
HK Jayantilal,"West Indies v India at Kingston, 1970/71",Test,1,India,6
P Krishnamurthy,"West Indies v India at Kingston, 1970/71",Test,1,India,6
SM Gavaskar,"West Indies v India at Port of Spain, 1970/71",Test,1,India,6
RD Parkar,"India v England at Delhi, 1972/73",Test,1,India,6
S Madan Lal,"England v India at Manchester, 1974",Test,1,India,6
BP Patel,"England v India at Manchester, 1974",Test,1,India,6
SS Naik,"England v India at Birmingham, 1974",Test,1,India,6
HS Kanitkar,"India v West Indies at Bengaluru, 1974/75",Test,1,India,6
PH Sharma,"India v West Indies at Delhi, 1974/75",Test,1,India,6
AD Gaekwad,"India v West Indies at Kolkata, 1974/75",Test,1,India,6
KD Ghavri,"India v West Indies at Kolkata, 1974/75",Test,1,India,6
S Amarnath,"New Zealand v India at Auckland, 1975/76",Test,1,India,6
SMH Kirmani,"New Zealand v India at Auckland, 1975/76",Test,1,India,6
DB Vengsarkar,"New Zealand v India at Auckland, 1975/76",Test,1,India,6
Yajurvindra Singh,"India v England at Bengaluru, 1976/77",Test,1,India,6
N Kapil Dev,"Pakistan v India at Faisalabad, 1978/79",Test,1,India,6
MV Narasimha Rao,"India v West Indies at Kolkata, 1978/79",Test,1,India,6
DD Parsana,"India v West Indies at Chennai, 1978/79",Test,1,India,6
B Reddy,"England v India at Birmingham, 1979",Test,1,India,6
Yashpal Sharma,"England v India at Lord's, 1979",Test,1,India,6
DR Doshi,"India v Australia at Chennai, 1979/80",Test,1,India,6
NS Yadav,"India v Australia at Bengaluru, 1979/80",Test,1,India,6
RMH Binny,"India v Pakistan at Bengaluru, 1979/80",Test,1,India,6
SM Patil,"India v Pakistan at Chennai, 1979/80",Test,1,India,6
KBJ Azad,"New Zealand v India at Wellington, 1980/81",Test,1,India,6
RJ Shastri,"New Zealand v India at Wellington, 1980/81",Test,1,India,6
B Yograj Singh,"New Zealand v India at Wellington, 1980/81",Test,1,India,6
TE Srinivasan,"New Zealand v India at Auckland, 1980/81",Test,1,India,6
K Srikkanth,"India v England at Mumbai, 1981/82",Test,1,India,6
AO Malhotra,"India v England at Chennai, 1981/82",Test,1,India,6
P Roy,"India v England at Chennai, 1981/82",Test,1,India,6
GAHM Parkar,"England v India at Lord's, 1982",Test,1,India,6
SV Nayak,"England v India at Manchester, 1982",Test,1,India,6
J Arun Lal,"India v Sri Lanka at Chennai, 1982/83",Test,1,India,6
RC Shukla,"India v Sri Lanka at Chennai, 1982/83",Test,1,India,6
Maninder Singh,"Pakistan v India at Karachi, 1982/83",Test,1,India,6
BS Sandhu,"Pakistan v India at Hyderabad (Sind), 1982/83",Test,1,India,6
TAP Sekhar,"Pakistan v India at Lahore, 1982/83",Test,1,India,6
L Sivaramakrishnan,"West Indies v India at St John's, 1982/83",Test,1,India,6
AR Bhat,"India v Pakistan at Nagpur, 1983/84",Test,1,India,6
NS Sidhu,"India v West Indies at Ahmedabad, 1983/84",Test,1,India,6
C Sharma,"Pakistan v India at Lahore, 1984/85",Test,1,India,6
M Prabhakar,"India v England at Delhi, 1984/85",Test,1,India,6
M Azharuddin,"India v England at Kolkata, 1984/85",Test,1,India,6
G Sharma,"India v England at Kanpur, 1984/85",Test,1,India,6
LS Rajput,"Sri Lanka v India at Colombo (SSC), 1985",Test,1,India,6
S Viswanath,"Sri Lanka v India at Colombo (SSC), 1985",Test,1,India,6
KS More,"England v India at Lord's, 1986",Test,1,India,6
CS Pandit,"England v India at Leeds, 1986",Test,1,India,6
RR Kulkarni,"India v Australia at Mumbai, 1986/87",Test,1,India,6
B Arun,"India v Sri Lanka at Kanpur, 1986/87",Test,1,India,6
R Lamba,"India v Sri Lanka at Kanpur, 1986/87",Test,1,India,6
Arshad Ayub,"India v West Indies at Delhi, 1987/88",Test,1,India,6
SV Manjrekar,"India v West Indies at Delhi, 1987/88",Test,1,India,6
ND Hirwani,"India v West Indies at Chennai, 1987/88",Test,1,India,6
WV Raman,"India v West Indies at Chennai, 1987/88",Test,1,India,6
AK Sharma,"India v West Indies at Chennai, 1987/88",Test,1,India,6
RGM Patel,"India v New Zealand at Mumbai, 1988/89",Test,1,India,6
SK Sharma,"India v New Zealand at Hyderabad (Deccan), 1988/89",Test,1,India,6
M Venkataramana,"West Indies v India at Kingston, 1988/89",Test,1,India,6
SA Ankola,"Pakistan v India at Karachi, 1989/90",Test,1,India,6
SR Tendulkar,"Pakistan v India at Karachi, 1989/90",Test,1,India,6
V Razdan,"Pakistan v India at Faisalabad, 1989/90",Test,1,India,6
SLV Raju,"New Zealand v India at Christchurch, 1989/90",Test,1,India,6
AS Wassan,"New Zealand v India at Christchurch, 1989/90",Test,1,India,6
Gursharan Singh,"New Zealand v India at Auckland, 1989/90",Test,1,India,6
A Kumble,"England v India at Manchester, 1990",Test,1,India,6
J Srinath,"Australia v India at Brisbane, 1991/92",Test,1,India,6
ST Banerjee,"Australia v India at Sydney, 1991/92",Test,1,India,6
PK Amre,"South Africa v India at Durban, 1992/93",Test,1,India,6
A Jadeja,"South Africa v India at Durban, 1992/93",Test,1,India,6
RK Chauhan,"India v England at Kolkata, 1992/93",Test,1,India,6
VG Kambli,"India v England at Kolkata, 1992/93",Test,1,India,6
V Yadav,"India v Zimbabwe at Delhi, 1992/93",Test,1,India,6
NR Mongia,"India v Sri Lanka at Lucknow, 1993/94",Test,1,India,6
AR Kapoor,"India v West Indies at Mohali, 1994/95",Test,1,India,6
SB Joshi,"England v India at Birmingham, 1996",Test,1,India,6
PL Mhambrey,"England v India at Birmingham, 1996",Test,1,India,6
BKV Prasad,"England v India at Birmingham, 1996",Test,1,India,6
V Rathour,"England v India at Birmingham, 1996",Test,1,India,6
R Dravid,"England v India at Lord's, 1996",Test,1,India,6
SC Ganguly,"England v India at Lord's, 1996",Test,1,India,6
DJ Johnson,"India v Australia at Delhi, 1996/97",Test,1,India,6
VVS Laxman,"India v South Africa at Ahmedabad, 1996/97",Test,1,India,6
D Ganesh,"South Africa v India at Cape Town, 1996/97",Test,1,India,6
A Kuruvilla,"West Indies v India at Kingston, 1996/97",Test,1,India,6
NM Kulkarni,"Sri Lanka v India at Colombo (RPS), 1997",Test,1,India,6
DS Mohanty,"Sri Lanka v India at Colombo (SSC), 1997",Test,1,India,6
Harvinder Singh,"India v Australia at Chennai, 1997/98",Test,1,India,6
Harbhajan Singh,"India v Australia at Bengaluru, 1997/98",Test,1,India,6
AB Agarkar,"Zimbabwe v India at Harare, 1998/99",Test,1,India,6
RR Singh,"Zimbabwe v India at Harare, 1998/99",Test,1,India,6
R Singh,"New Zealand v India at Hamilton, 1998/99",Test,1,India,6
S Ramesh,"India v Pakistan at Chennai, 1998/99",Test,1,India,6
A Nehra,"Sri Lanka v India at Colombo (SSC), 1998/99",Test,1,India,6
DJ Gandhi,"India v New Zealand at Mohali, 1999/00",Test,1,India,6
MSK Prasad,"India v New Zealand at Mohali, 1999/00",Test,1,India,6
R Vijay Bharadwaj,"India v New Zealand at Mohali, 1999/00",Test,1,India,6
HH Kanitkar,"Australia v India at Melbourne, 1999/00",Test,1,India,6
W Jaffer,"India v South Africa at Mumbai, 1999/00",Test,1,India,6
M Kartik,"India v South Africa at Mumbai, 1999/00",Test,1,India,6
N Chopra,"India v South Africa at Bengaluru, 1999/00",Test,1,India,6
M Kaif,"India v South Africa at Bengaluru, 1999/00",Test,1,India,6
SS Das,"Bangladesh v India at Dhaka, 2000/01",Test,1,India,6
SS Karim,"Bangladesh v India at Dhaka, 2000/01",Test,1,India,6
Z Khan,"Bangladesh v India at Dhaka, 2000/01",Test,1,India,6
V Dahiya,"India v Zimbabwe at Delhi, 2000/01",Test,1,India,6
Sarandeep Singh,"India v Zimbabwe at Nagpur, 2000/01",Test,1,India,6
RL Sanghvi,"India v Australia at Mumbai, 2000/01",Test,1,India,6
SV Bahutule,"India v Australia at Chennai, 2000/01",Test,1,India,6
SS Dighe,"India v Australia at Chennai, 2000/01",Test,1,India,6
HK Badani,"Zimbabwe v India at Harare, 2001",Test,1,India,6
D Dasgupta,"South Africa v India at Bloemfontein, 2001/02",Test,1,India,6
V Sehwag,"South Africa v India at Bloemfontein, 2001/02",Test,1,India,6
SB Bangar,"India v England at Mohali, 2001/02",Test,1,India,6
IR Siddiqui,"India v England at Mohali, 2001/02",Test,1,India,6
T Yohannan,"India v England at Mohali, 2001/02",Test,1,India,6
A Ratra,"West Indies v India at Port of Spain, 2002",Test,1,India,6
PA Patel,"England v India at Nottingham, 2002",Test,1,India,6
L Balaji,"India v New Zealand at Ahmedabad, 2003/04",Test,1,India,6
A Chopra,"India v New Zealand at Ahmedabad, 2003/04",Test,1,India,6
Yuvraj Singh,"India v New Zealand at Mohali, 2003/04",Test,1,India,6
IK Pathan,"Australia v India at Adelaide, 2003/04",Test,1,India,6
